	data	base	gold	set
409	summerhouse	Concept	constructed structure	1A.english.test
410	sustainable tourism	Concept	tourism	1A.english.test
411	chest of drawers	Concept	piece of furniture	1A.english.test
412	Jack Trout	Entity	person	1A.english.test
413	tipper	Concept	automotive vehicle,land vehicle,truck	1A.english.test
414	sneeze	Concept	reflex response,bodily function,instinctive reflex,bodily process,reflex action	1A.english.test
415	hustler	Concept	crime,selfish person,criminal offence,self-seeker	1A.english.test
416	time	Concept	instant,example	1A.english.test
417	geosphere	Concept	world	1A.english.test
418	plastic	Concept	perfidy,banking concern,data modeling,example	1A.english.test
419	witchgrass	Concept	plant,grass,grass family	1A.english.test
420	label	Concept	written language,portraying,trade name,image,program line,sign,legal name,code,marker,portrayal,brand image,marking,written communication,trademark,mark,theme,icon,name brand,brand	1A.english.test
421	space	Concept	time interval,map,designated place,channel,free space,specifications,emptiness,broadcast station,mass medium	1A.english.test
422	disobedience	Concept	intractability,intractableness,rebelliousness,resistance,insubordination	1A.english.test
423	Oklahoma Corporation Commission	Entity	government agency	1A.english.test
424	IRA	Concept	pension account	1A.english.test
425	ammonium	Concept	molecular entity	1A.english.test
426	loser	Concept	competitor,person,unfortunate person,unfortunate,contestant,gambler	1A.english.test
427	ossification	Concept	natural process,human process,chemical process	1A.english.test
428	sailing ship	Concept	sailboat,travel,watercraft,boat,ship	1A.english.test
429	Ron Donagi	Entity	mathematician,person	1A.english.test
430	broiler chicken	Concept	angiosperm,bird	1A.english.test
431	agitation	Concept	specifications,animal locomotion	1A.english.test
432	Z1	Entity	consumer durables,data processor,information processing system,durable good,durable goods,electrical appliance,mechanism,household appliance,computer,electronic computer	1A.english.test
433	Buchenwald	Entity	nazi concentration camps,nazi concentration camp,concentration camp,correctional facility,camp,penal institution,forms of energy,jail,prison,prison house	1A.english.test
434	Walter Gropius	Entity	designer	1A.english.test
435	Cortes	Entity	person,adventurer,explorer,conquistador	1A.english.test
436	neurohypophysis	Concept	organ,endocrine,endocrine gland,endocrine system,body part,ductless gland	1A.english.test
437	George Soros	Entity	mogul,entrepreneur,investor,business magnate	1A.english.test
438	Taco Cabana	Entity	fast food joint,restaurant,quick service restaurant,public building,services,eating house	1A.english.test
439	balance of power	Concept	equilibrium,economic equilibrium	1A.english.test
440	DC	Concept	electric energy,energy	1A.english.test
441	cesarean delivery	Concept	medical science,delivery,book,learned profession,surgery,technology,surgical process	1A.english.test
442	Precambrian	Entity	geological time,geologic time,geologic timescale,time interval,algebra	1A.english.test
443	paprika	Concept	body part,veggie,flavouring	1A.english.test
444	Ellida	Concept	moth,animal	1A.english.test
445	laptop	Concept	electronic computer,information processing system,computing machine	1A.english.test
446	front	Concept	landed estate,observable,landed property,scientific research,bounds,surface,acres,map,research project,physical phenomenon,mapping,real property	1A.english.test
447	spring	Concept	jump,time of year,time period,season	1A.english.test
448	price of admission	Concept	fee,terms	1A.english.test
449	emblem	Concept	fault,illustration	1A.english.test
450	Asia	Entity	country,sea nymph	1A.english.test
451	endarteritis	Concept	inflammation,flushing	1A.english.test
452	hybrid	Concept	lineage,parentage,blood line,descent	1A.english.test
453	infatuation	Concept	true love,passionateness,passion,love	1A.english.test
454	sidestroke	Concept	motion,stroke,move,movement	1A.english.test
455	Vera Nazarian	Entity	writer,person	1A.english.test
456	reliability	Concept	trustworthiness,responsibleness	1A.english.test
457	Neil Gillman	Entity	person,rabbi	1A.english.test
458	Typhoon Xangsane	Entity	denseness,storm	1A.english.test
459	Platt	Entity	town,fictional character,person	1A.english.test
460	prison	Concept	penal institution	1A.english.test
461	spinneret	Concept	arachnid	1A.english.test
462	freightage	Concept	transportation,price,freight transport,shipping,charge,cost,charge per unit,transport	1A.english.test
463	Fast Company	Entity	paper,mag,mass media,gazette,journal,film	1A.english.test
464	tortilla chip	Concept	snack food,dish,snack,corn chip	1A.english.test
465	Hudson	Entity	county courthouse,constructed structure,administrative centre,vehicle,military plane,crew member,aircraft,scholarly person,body of water,river	1A.english.test
466	dicky	Concept	piece of furniture,backseat	1A.english.test
467	James Nash	Entity	racing driver,driver,motorist,person	1A.english.test
468	monzonite	Concept	stone,pebble,rock	1A.english.test
469	relay	Concept	handing over,circuit,team sport,expansion card,competition,electrical device,electrical switch,electrical circuit,olympic sport,sport,group event,transport,contest,electric circuit,electronic equipment,semiconductor,switch,race,electric switch,board,electrical network,team,olympic sports,electronic circuit,track and field	1A.english.test
470	Jay Cocks	Entity	person,writer	1A.english.test
471	hard worker	Concept	person,worker	1A.english.test
472	consummation	Concept	closing	1A.english.test
473	working capital	Concept	assets	1A.english.test
474	Martin State Airport	Entity	terminal,airfield,airport,transportation stop	1A.english.test
475	private eye	Concept	police officer	1A.english.test
476	patrician	Concept	boss	1A.english.test
477	Taiwan Relations Act	Entity	legislative act	1A.english.test
478	language	Concept	verbal expression	1A.english.test
479	osteocyte	Concept	somatic cell,constituent,bone cell,cell	1A.english.test
480	Jehuda Reinharz	Entity	person,chief of state	1A.english.test
481	universal suffrage	Concept	franchise,suffrage	1A.english.test
482	pusher	Concept	vendor,network host,product marketing,move,passenger transport,wheeled vehicle,shooter game,seller,marketer,traveling,transportation,vender,movement,dealer,computer software	1A.english.test
483	senior status	Concept	technical specification	1A.english.test
484	health facility	Concept	public building,constructed structure	1A.english.test
485	midfield	Concept	calculation	1A.english.test
486	chronicler	Concept	bookman,intellectual	1A.english.test
487	Test Site	Entity	installation	1A.english.test
488	mackerel	Concept	food fish,saltwater fish,fish,seafood	1A.english.test
489	affectionateness	Concept	emotionality,emotionalism,affect	1A.english.test
490	neurologist	Concept	caregiver	1A.english.test
491	penis bone	Concept	os,organ	1A.english.test
492	Hurricane Dennis	Entity	windstorm,tropical cyclone,weather,atmospheric condition,cyclone,natural phenomenon	1A.english.test
493	headquarters	Concept	facility	1A.english.test
494	Epistles	Entity	written language,written communication,epistle	1A.english.test
495	Game Boy Advance	Entity	software program,console,video game console	1A.english.test
496	Automatix	Entity	code,company,firm,software	1A.english.test
497	Ben Gardner	Entity	person,footballer,sportsperson	1A.english.test
498	window	Concept	pane of glass,peripheral device,sheet,sheet glass,period of time,display,plate glass,pane,flat glass,time period,panel,glass	1A.english.test
499	loot	Concept	money,stolen property	1A.english.test
500	Kirk Fordice	Entity	politician,person	1A.english.test
501	surf	Concept	wave,sport	1A.english.test
502	About.com	Entity	internet site,electronic media,network,website	1A.english.test
503	giantess	Concept	giant,deity,monster	1A.english.test
504	day	Concept	time unit,calendar day,working time,standard,rate,time standard,unit of time,fundamental measure,measure,work time,dimensionless quantity,time period,period of time	1A.english.test
505	temperament	Concept	measuring,calibration,emotionality,emotionalism,measure,readjustment,magnitude,standardisation,registration,adjustment	1A.english.test
506	restitution	Concept	reparation,financial compensation,repair,spending,mending,compensation,cost,expenditure,recompense,payment	1A.english.test
507	doeskin	Concept	leatherworker,animal product	1A.english.test
508	vision	Concept	stimulus,mental image,image	1A.english.test
509	CISC	Concept	data processor,computer architecture,architecture	1A.english.test
510	diner	Concept	person,eating house,foodservice,restaurant	1A.english.test
511	release	Concept	person,ending	1A.english.test
512	vigour	Concept	strength,sprightliness,level,specifications,invigoration,spiritedness,liveliness,grade,animation,intensiveness,spirit	1A.english.test
513	hand drill	Concept	cutting tool,drill,cutter,drill press,cutting implement,machine tool	1A.english.test
514	public service	Concept	person,juridical person,service,concern	1A.english.test
515	cricopharyngeus	Concept	body part,musculus,contractor	1A.english.test
516	Lyon	Entity	town,city	1A.english.test
517	nonage	Concept	time period,period of time	1A.english.test
518	chaldron	Concept	volume unit	1A.english.test
519	door	Concept	architectural element,barrier,entryway,entrance,passage,obstruction,entry,entranceway	1A.english.test
520	thunder	Concept	sound,noise	1A.english.test
521	Gene DeWeese	Entity	writer,person	1A.english.test
522	consumption	Concept	body process	1A.english.test
523	workforce	Concept	job market,market place	1A.english.test
524	victimization	Concept	adversity,mistreatment,bad luck,tough luck,fate	1A.english.test
525	nutrient	Concept	tum	1A.english.test
526	annual general meeting	Concept	meeting,group meeting	1A.english.test
527	nonsmoker	Concept	railway car,car,railway carriage,railroad car,travelling,transport	1A.english.test
528	switcher	Concept	motion,land vehicle,locomotive	1A.english.test
529	road rage	Concept	hostility,aggression,rage	1A.english.test
530	Wii	Entity	protocol,software program,console,software	1A.english.test
531	appearing	Concept	attending	1A.english.test
532	LRRK2	Entity	enzyme	1A.english.test
533	platform	Concept	adp system,level	1A.english.test
534	gene	Concept	nucleic acid sequence	1A.english.test
535	commodity	Concept	article of commerce,asset	1A.english.test
536	designation	Concept	finding,choice,selection,choosing,conclusion	1A.english.test
537	Danish Kaneria	Entity	sportswoman,person	1A.english.test
538	tonne	Concept	weight unit,metric unit	1A.english.test
539	VirtualDubMod	Entity	code,software,computer code,computer software	1A.english.test
540	Roos	Entity	parish,given name	1A.english.test
541	version	Concept	point of reference,interpretation,rendering,interpreting,rendition,constituent	1A.english.test
542	envelopment	Concept	intromission	1A.english.test
543	rap music	Concept	music genre,musical style	1A.english.test
544	specular reflection	Concept	reflexion	1A.english.test
545	mask	Concept	clothing,hiding,garb,clothes	1A.english.test
546	sou	Concept	debt instrument,legal tender,note of hand,coin	1A.english.test
547	snow	Concept	h2o,drug	1A.english.test
548	afterlife	Concept	time period,period of time	1A.english.test
549	volcanic rock	Concept	igneous rock,rock	1A.english.test
550	Roy Hattersley	Entity	political leader,possessor	1A.english.test
551	inch	Concept	imperial units,english units,imperial system,metric,unit of length,linear unit,system of measurement,british system,linear measure	1A.english.test
552	multistage rocket	Concept	engine,aircraft engine,atmosphere,combustion,transportation,burning,turbomachine,mode of transport,propulsion,rocket engine,mechanism,motion,conveyance,motor,heat engine,turbine,movement,weapon system,rocket motor	1A.english.test
